ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説
264,第30回,午前,問題 84,リハビリテーション医学,65 歳の男性。左片麻痺と意識障害を生じた。頭部CT 検査にて右被殻出血と診断され、保存的治療を受けた。リハビリテーションの評価において視覚の見落としが著明であった。本患者への適切な対応はどれか。,メモをとるように勧める。,周囲の人が動作を促す。,段差に気を付けるように指導する。,同時に複数の課題をさせない。,3,半側空間無視（左の見落とし）がある患者には、左側の障害物や「段差に気を付ける」よう視覚的に指導が必要です。
265,第30回,午前,問題 85,リハビリテーション医学,70 歳の男性。車を停車中に左上肢を伸ばし後部座席の物を取ったところ、肩峰部に激痛を感じた。肩関節部を他動的に外転させても、自力で外転位を保持できない。診察所見で適切なのはどれか。,ドロップアームテスト陽性,ペインフルアークサイン陽性,肩関節内旋筋力低下,肩関節内転筋力低下,1,ドロップアームテスト陽性（外転位を保持できず腕が落ちる）は、肩のインナーマッスルである「腱板断裂」の兆候です。
266,第30回,午前,問題 86,リハビリテーション医学,70 歳の男性。車を停車中に左上肢を伸ばし後部座席の物を取ったところ、肩峰部に激痛を感じた。肩関節部を他動的に外転させても、自力で外転位を保持できない。診断確定のための検査で最も適切なのはどれか。,エックス線検査,CT 検査,MRI 検査,筋電図検査,3,腱板断裂（軟部組織の損傷）の診断を確定させるためには、エックス線よりも「MRI検査」が最も適しています。
267,第30回,午前,問題 87,リハビリテーション医学,55 歳の女性。2 か月前から背部の鈍痛が続いていたが放置していた。発熱はないが、食欲不振、体重減少、倦怠感がある。最も疑われる疾患はどれか。,子宮筋腫,尿路結石,腎盂腎炎,膵臓癌,4,高齢者の背部痛、体重減少、倦怠感があり発熱がない場合、沈黙の臓器と呼ばれる「膵臓の癌」を疑う必要があります。
268,第30回,午前,問題 88,リハビリテーション医学,55 歳の女性。2 か月前から背部の鈍痛が続いていたが放置していた。発熱はないが、食欲不振、体重減少、倦怠感がある。行うべき検査で最も適切なのはどれか。,腹部超音波検査,尿沈渣,血液像,腹部エックス線検査,1,膵臓などの腹部臓器を非侵襲的に素早くチェックするには、第一選択として「腹部超音波（エコー）検査」を行います。
269,第30回,午前,問題 89,リハビリテーション医学,55 歳の男性。強度近視。夕方デスクワーク中、右眼で黒く動く小さな糸くず状のものが見えた。該当する症状はどれか。,霧視,複視,飛蚊症,光視症,3,目の中で黒い点や糸くずが飛んでいるように見える症状を「飛蚊症（ひぶんしょう）」と呼びます。
270,第30回,午前,問題 90,リハビリテーション医学,55 歳の男性。強度近視。夕方デスクワーク中、右眼で黒く動く小さな糸くず状のものが見えた。次第に症状は悪化し、右眼で下から上へ視野欠損も生じてきた。考えられる疾患はどれか。,緑内障,白内障,網膜剥離,網膜色素変性症,3,飛蚊症に続き、カーテンが閉まるような視野欠損が生じるのは、緊急性の高い「網膜剥離」の典型的な症状です。
271,第30回,午後,問題 91,東洋医学概論,陰陽の関係で「寒い日には活動して冷えすぎないようにする」のはどれか。,陰陽互根,陰陽消長,陰陽制約,陰陽転化,3,陰陽の「制約」とは、互いが過剰にならないよう抑え合う関係です。寒い（陰）時に動く（陽）ことで冷えすぎを防ぐのは、陽が陰を制約する働きです。
272,第30回,午後,問題 92,東洋医学概論,血瘀の症状はどれか。,筋けいれん,顔面蒼白,視力減退,色素沈着,4,血が滞る「血瘀（けつお）」では、皮膚や粘膜にどす黒い「色素沈着」や、固定性の刺痛、紫舌などがみられます。
273,第30回,午後,問題 93,東洋医学概論,気血を化生する臓について正しいのはどれか。,血を主る。,魂を蔵する。,発汗を調節する。,耳に開竅する。,4,「腎」は精を蔵し、気血の根本となる精を化生します。腎は「耳」に開竅（かいきょう）し、二便を主ります。
274,第30回,午後,問題 94,東洋医学概論,全身の陽気を主る臓腑の生理作用はどれか。,受盛,治節,降濁,納気,1,全身の陽気を主るのは「心」です。心は「受盛（じゅせい）」ではなく、血脈を主り「神（しん）」を蔵します。
275,第30回,午後,問題 95,東洋医学概論,外邪とその特徴の組合せで正しいのはどれか。,風邪 ― 動血,暑邪 ― 昇散,湿邪 ― 凝滞,寒邪 ― 重濁,2,暑邪（しょじゃ）は熱性で、上へ外へと向かう「昇散（しょうさん）」の性質があり、多汗や口渇を引き起こします。
276,第30回,午後,問題 96,東洋医学概論,気機を上昇させる特性をもつ五志の症状はどれか。,目のかすみ,不整脈,皮膚の乾燥,歯のぐらつき,1,五志の「怒」は気を上昇（気上）させ、肝の熱が目に影響して「目のかすみ」や充血を引き起こすことがあります。
277,第30回,午後,問題 97,東洋医学概論,陽経の気血を調節するのはどれか。,督脈,任脈,衝脈,帯脈,1,「督脈（とくみゃく）」は「陽脈の海」と呼ばれ、全身の陽経の経気を調節する役割を担っています。
278,第30回,午後,問題 98,東洋医学概論,28 歳の女性。年末年始に接客が多忙だった。その後、徐々に気力がなくなり、疲れやすく、接客がつらい。本患者の病因で最も適切なのはどれか。,思,寒邪,労倦,飲食不節,3,「労倦（ろうけん）」は過労のことです。多忙により気力を使い果たし、疲れやすくなるのは労倦による気虚の状態です。
279,第30回,午後,問題 99,東洋医学概論,82 歳の男性。半年前に誤嚥性肺炎で1 か月間入院した。退院後から腰の痛み、耳鳴り、手足のほてりが出現し寝汗をかくようになった。本患者の病証の病理で正しいのはどれか。,疏泄の失調,運化の失調,肝火の上炎,腎陰の不足,4,手足のほてり、寝汗、耳鳴りは、体内の潤いが不足した「腎陰の不足（腎陰虚）」による典型的な虚熱症状です。
280,第30回,午後,問題 100,東洋医学概論,経脈病証で「前頸部が腫れ、口がゆがみ口すぼめができず、うつ傾向にある」のはどれか。,手の太陰経病証,手の少陰経病証,足の陽明経病証,足の少陽経病証,3,足の陽明胃経は、顔面をめぐり「口を挟んで唇を環る」流注をもち、病証では口のゆがみなどが現れます。
281,第30回,午後,問題 101,東洋医学概論,経脈病証で難聴が起こるのはどれか。,足の少陰経,手の太陽経,足の厥陰経,手の陽明経,2,手の太陽小腸経は、耳の中に入り耳の疾患（難聴、耳鳴り）に関与します。足の少陰、厥陰、手の陽明は耳中に入りません。
282,第30回,午後,問題 102,経絡経穴概論,43 歳の男性。主訴は便秘。1 週間前に風邪を引き、その後、口渇が強くなり発汗も多くなった。午後3 時から5 時くらいまで体温が高くなる。本患者の病証で最もみられる脈状はどれか。,濡脈,弦脈,洪脈,緩脈,3,高熱、強い口渇、発汗、午後3〜5時（申の刻）の潮熱は、陽明経の実熱を示し、脈は勢いのある「洪脈（こうみゃく）」となります。
283,第30回,午後,問題 103,経絡経穴概論,慢性の眩暈と頭痛、目の充血、のぼせ、腰がだるく力が入らない。脈は弦細数を認める。本病証の治療原則で最も適切なのはどれか。,瀉実,急則治標,補虚瀉実,因地制宜,3,めまい（実）と腰のだるさ（虚）が混在しており、虚を補い実を瀉す「補虚瀉実（ほきょしゃじつ）」が治療原則となります。
284,第30回,午後,問題 104,経絡経穴概論,46 歳の男性。主訴は肩こり。1 年以上テレワークで外出機会が減少し、ストレスを感じている。胸肋部痛と喉のつかえ感を伴う。本患者の病証で最も適切なのはどれか。,陰虚,気滞,湿熱,血虚,2,ストレスによる胸肋部痛や喉のつかえ感（梅核気）は、気の停滞である「気滞（きたい）」の典型的な症状です。
285,第30回,午後,問題 105,経絡経穴概論,奇経八脈で血海と呼ばれるのはどれか。,任脈,衝脈,陰維脈,陰蹻脈,2,奇経八脈のうち、全身の血を統率し、月経などに関わる「衝脈（しょうみゃく）」は「血海（けっかい）」と呼ばれます。
