全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
200,解剖学,70,第34回,問題19,9. 内分泌系,,ランゲルハンス島について正しいのはどれか。,1. 膵頭部に多い。,2. 濾胞を形成する。,3. α細胞は80%を占める。,4. β細胞はインスリンを分泌する。,4,"【解説】 β細胞（B細胞）はランゲルハンス島の70〜80%を占める細胞で、インスリンを分泌する。ランゲルハンス島は**膵尾部**に多く存在し、内分泌細胞が塊状に集まって形成される。濾胞は甲状腺で見られる。α細胞（A細胞）は**グルカゴン**を分泌する細胞であり、その割合は約15〜20%である。"
201,解剖学,71,第28回,問題24,10. 神経系,B. 中枢神経系,成人の脊髄円錐の高さはどれか。,1. 第11胸椎,2. 第2腰椎,3. 第4腰椎,4. 仙骨,2,"【解説】 脊髄の下端は円錐状を呈する。このため、脊髄の終端を**脊髄円錐**と呼ぶ。その高さは第1腰椎から第2腰椎に相当する。脊髄の成長が脊柱よりも早い時期に止まるため、身体の成長に伴って脊椎と脊髄の高さにずれが生じる。脊髄円錐よりも下方では**馬尾**を形成する。"
202,解剖学,72,第29回,問題22,10. 神経系,B. 中枢神経系,脳の部位と存在するものとの組合せで正しいのはどれか。,1. 大脳頭頂葉 ——— 運動野,2. 間脳 ——— 被蓋,3. 中脳 ——— 内側膝状体,4. 小脳 ——— 虫部,4,"【解説】 小脳は中央部の虫部と左右に発達する半球に分けられる。虫部は主に体幹部の**平衡感覚**を司り、障害されると起立歩行のふらつきが出現する。一方、半球は協調運動を制御して運動の巧緻性を高めている。運動野は大脳の**前頭葉**に位置する。被蓋は中脳や橋で見られるが、間脳を指す語ではない。内側膝状体は**間脳**にある。"
203,解剖学,73,第33回,問題22,10. 神経系,B. 中枢神経系,交差連合繊維はどれか。,1. 視交叉,2. 大脳脚,3. 内包,4. 脳梁,4,"【解説】 大脳白質は大脳を構成するニューロンの軸索によって作られ、神経繊維の走行方向によって、連合繊維、交差連合繊維、投射繊維の別がある。交差連合繊維は左右の同じ皮質部位を結び、脳梁が交差連合繊維によって構成される。視交叉、大脳脚、内包はいずれも**投射繊維**が走行する。"
204,解剖学,74,第26回,問題23,10. 神経系,B. 中枢神経系,脳室について正しいのはどれか。,1. 室間孔は左右の側脳室をつなぐ。,2. 第3脳室は左右の間脳の間にある。,3. 中脳水道には脈絡叢がある。,4. 第4脳室は硬膜下腔に開口する。,2,"【解説】 2：第3脳室は左右の間脳の間にある洞隙状の脳室で、前後と上下に広がっているが、左右の幅は極めて狭い。1：室間孔は**側脳室**と**第3脳室**を結ぶ。脈絡叢は脳脊髄液を生産する器官であり、側脳室、第3脳室、第4脳室に存在する。3：中脳水道は第3脳室と第4脳室を結ぶ脳脊髄液の細い通路であり、脈絡叢はない。4：第4脳室は左右の外側口と正中口の3カ所で、**クモ膜下腔**に開口する。硬膜下腔は硬膜とクモ膜の間の微少な腔であり、脳脊髄液はクモ膜と軟膜の間にあるクモ膜下腔を流れる。"
205,解剖学,75,第32回,問題21,10. 神経系,B. 中枢神経系,髄膜について正しいのはどれか。,1. 硬膜静脈洞は外頸静脈に注ぐ。,2. 小脳テントは大脳と小脳の境に位置する。,3. 脳実質に最も近い髄膜はクモ膜である。,4. 中脳水道は直接クモ膜下腔へ通じる。,2,"【解説】 小脳テントは、大脳（主に後頭葉）と小脳の間に発達する。小脳テントの前方には開口部（テント切痕）があり、脳幹が通過する。硬膜静脈洞を流れる静脈血は**内頸静脈**に注ぐ。脳実質に最も近い髄膜は軟膜である。脳表に張り付く薄膜で、脳溝にも入り込む。中脳水道は第3脳室と第4脳室を結ぶ細い管で、脳脊髄液は**第4脳室**にある正中口と外側口からクモ膜下腔に出る。"
206,解剖学,76,第30回,問題22,10. 神経系,B. 中枢神経系,痛覚の伝導路に含まれるのはどれか。,1. 下丘,2. 胸髄核,3. 後索核,4. 脊髄後角,4,"【解説】 脊髄後角は痛覚と触覚の双方が伝達される。後根から入った求心性繊維は脊髄後角でニューロンを変え、後角を出て痛覚と触覚の伝導路に分かれる。下丘は中脳被蓋に位置する神経核で、**聴覚**を中継する。胸髄核（クラーク核）は胸髄後角から小脳に向かう神経繊維を出す。後索核は延髄下部の背側にある神経核で、**触覚**を中継する。"
207,解剖学,77,第25回,問題25,10. 神経系,B. 中枢神経系,感覚とその中継核の組合せで正しいのはどれか。,1. 触覚 ——— 後索核,2. 聴覚 ——— 上丘,3. 嗅覚 ——— 孤束核,4. 視覚 ——— 内側膝状体,1,"【解説】 1：後索核は脊髄後索へ続く部分で、延髄にある。触覚の中継核であり、上半身の情報を中継する楔状束核と下半身の情報を中継する薄束核に分かれる。2：上丘は中脳の四丘体（中脳蓋）にある左右2個の隆起で、視刺激に対する反射中枢となる。中脳での聴覚の中継核は下丘である。3：嗅覚は篩板の上にある嗅球で中継される。孤束核は延髄にあり、味覚を中継する。4：内側膝状体は視床（間脳）にあり、聴覚を中継する。内側膝状体の外方に位置するのが外側膝状体で、視覚を中継する。"
208,解剖学,78,第34回,問題20,10. 神経系,B. 中枢神経系,視覚伝導路について正しいのはどれか。,1. 対光反射は下丘を経由する。,2. 視覚情報は内側膝状体で中継される。,3. 各眼球の視野の左側半分からの情報は右脳へ送られる。,4. 各眼球の耳側半（外側半）の網膜からの繊維は視交叉で交叉する。,3,"【解説】 視覚の伝導路において、視野の左側で捉えた視覚情報は、左右ともに右の視覚野に送られる。これは、視交叉で鼻側半（内側）の網膜線維が交叉するのに対し、耳側半（外側）は交叉しないためである。対光反射は上丘を経由する。下丘は聴覚に関与する。視覚は視床の外側膝状体で中継される。内側膝状体は聴覚を中継する。"
209,解剖学,79,第29回,問題23,10. 神経系,C. 末梢神経系,脳神経で瞳孔を縮小させるのはどれか。,1. 視神経,2. 動眼神経,3. 滑車神経,4. 外転神経,2,"【解説】 瞳孔の縮小は自律神経の作用により生じる。虹彩上に位置する瞳孔括約筋が収縮すると縮瞳が生じ、この筋を動眼神経が支配する。なお、選択肢で自律神経（副交感）の成分を持つのは、動眼神経のみである。視神経は視覚情報を脳に伝える。滑車神経と外転神経は、動眼神経とともに外眼筋を支配する。"
210,解剖学,80,第27回,問題18,10. 神経系,C. 末梢神経系,顔面神経が支配する筋はどれか。,1. 顎舌骨筋,2. 胸骨舌骨筋,3. 茎突舌骨筋,4. 甲状舌骨筋,3,"【解説】 舌骨に付着する筋群は、舌骨の上に存在する舌骨上筋と、舌骨の下に位置する舌骨下筋に分類される。この両者は、舌骨を方向に引くか下方にかという筋の作用に加え、支配神経も異なる。舌骨上筋は脳神経、舌骨下筋は頸神経と頸神経ワナに支配される。3：茎突舌骨筋は側頭骨の茎突起と舌骨を結ぶ舌骨上筋で、顔面神経の支配を受ける。1：顎舌骨筋も舌骨上筋に属するが、三叉神経第3枝から分かれた神経によって支配される。2：胸骨舌骨筋、4：甲状舌骨筋は、いずれも舌骨下筋に属する。"
211,解剖学,81,第31回,問題22,10. 神経系,C. 末梢神経系,脳神経と神経節の組合せで正しいのはどれか。,1. 眼神経 ——— 毛様体神経節,2. 下顎神経 ——— 翼口蓋神経節,3. 舌咽神経 ——— 耳神経節,4. 迷走神経 ——— らせん神経節,3,"【解説】 耳神経節は、舌咽神経（小岩体神経）の副交感枝がニューロンを変えるほか、三叉神経第3枝（下顎神経）の運動枝が集まる。毛様体神経節は動眼神経の副交感成分、翼口蓋神経節は顔面神経の副交感成分が、それぞれニューロンを変える。らせん神経節は蝸牛神経が作り、コルチ器で受容された聴覚情報を中枢神経に伝える役割を担う。"
212,解剖学,82,第26回,問題25,10. 神経系,C. 末梢神経系,脳神経と機能の組合せで正しいのはどれか。,1. 動眼神経 ——— 角膜の痛覚,2. 下顎神経 ——— 舌の痛覚,3. 顔面神経 ——— 顔面の触覚,4. 舌咽神経 ——— 舌の運動,2,"【解説】 2：下顎神経（三叉神経第3枝）は、舌前方の2/3の痛覚（知覚）を伝える。舌後方1/3の知覚は舌咽神経によって伝えられる。1：角膜の痛覚（知覚）を伝えるのは眼神経（三叉神経第1枝）である。3：顔面の触覚（知覚）は三叉神経によって伝えられる。上部が眼神経、中部が上顎神経、下部が下顎神経の支配領域となる。4：舌を運動させるのは舌下神経である。"
213,解剖学,83,第27回,問題25,10. 神経系,C. 末梢神経系,脊髄神経とその数の組合せで正しいのはどれか。,1. 頸神経 ——— 7対,2. 胸神経 ——— 11対,3. 腰神経 ——— 5対,4. 仙骨神経 ——— 6対,3,"【解説】 脊髄神経は、椎骨によって作られる椎間孔を1本ずつ通過するため、基本的に脊髄神経と椎骨の数は同数となる。ただし、左右の別がある。例外なのが1：頸神経で、8対ある。第1頸神経は第1頸椎の上方から、また第8頸神経は第7頸椎と第1胸椎が作る椎間孔から出る。胸神経、仙骨神経は、それぞれ胸椎や仙椎と同じ12対と5対で構成される。"
214,解剖学,84,第25回,問題26,10. 神経系,C. 末梢神経系,頸部の神経とその支配の組合せで正しいのはどれか。,1. 横隔神経 ——— 前斜角筋,2. 頸神経ワナ ——— 顎二腹筋,3. 鎖骨上神経 ——— 筋三角の皮膚,4. 大耳介神経 ——— 耳下腺上の皮膚,4,"【解説】 4：大耳介神経は、頸神経叢から派出する4本の皮枝の一つである。耳介、頭皮や頬および下顎角の周辺の皮膚に分布する。耳下腺被膜にも分布し、流行性耳下腺炎の際に痛みを伝える。1：横隔神経は頸神経叢から出し、横隔膜を支配する。2：頸神経ワナは、オトガイ舌骨筋と舌骨下筋群を支配する。顎二腹筋は、三叉神経の枝と顔面神経の枝によって支配される。3：鎖骨上神経は鎖骨上部から表出する皮枝で、鎖骨周囲に分布するが頸部の正中には分布しない。筋三角は頸部の正中を覆う三角で、胸鎖乳突筋前縁、肩甲舌骨筋上腹と舌骨、正中線で囲まれる。この皮下には甲状軟骨や気管がある。"
215,解剖学,85,第32回,問題22,10. 神経系,C. 末梢神経系,腕神経叢の後神経束から分枝するのはどれか。,1. 肩甲上神経,2. 肩甲背神経,3. 胸背神経,4. 長胸神経,3,"【解説】 腕神経叢は腹枝に分岐する。C5〜T1の前枝が合流して3つの神経幹をつくり、斜角筋隙のあたりで再び分かれて3つの神経束を形成する。後神経束は腋窩動脈より後方にある神経束で、ここから広背筋を支配する胸背神経が出る。肩甲上神経はC5〜C7の前枝から、それぞれ派出する。"
