全体通し番号,教科,教科での番号,試験の回数,試験の番号,大項目,中項目,問題,選択肢1,選択肢2,選択肢3,選択肢4,答え,解説
297,生理学,69,第32回,問題30,12. 筋肉,B. 筋収縮の仕組み,骨格筋の収縮について正しいのはどれか。,1. 筋細胞の活動電位は筋収縮と同時に起こる。,2. 収縮のエネルギーはADPの分解による。,3. 筋小胞体からのカルシウムイオン放出により起こる。,4. 日常の運動は単収縮によって行われる。,3,"【解説】 3：筋小胞体の終末槽からCa2+が放出され、Ca2+がトロポニンに結合すると、トロポミオシンが移動してミオシン頭部がアクチンに結合できるようになる。1：筋細胞の活動電位発生は、筋収縮に先行する。2：収縮に必要なエネルギーはATPの分解によって得られる。4：日常の運動は基本的に骨格筋の強縮によって生じる。"
298,生理学,70,第30回,問題31,12. 筋肉,C. 筋のエネルギ一供給,筋収縮の過程においてエネルギーを必要とするのはどれか。,1. 筋細胞による活動電位発生,2. 筋細胞内でのカルシウムイオン放出,3. ミオシン頭部とアクチンの結合,4. ミオシン頭部の運動,4,"【解説】 4：ミオシン頭部がアクチンフィラメントに結合した状態で、ミオシン頭部が首振り運動（首振り運動）にATP分解によるエネルギーを必要とする。また、Ca2+を筋小胞体に回収する際にもエネルギーが必要である。ミオシン頭部がアクチンフィラメントから解離する際にはミオシン頭部へのATP結合が必要である。"
299,生理学,71,第26回,問題36,12. 筋肉,D. 心筋と平滑筋,筋について正しいのはどれか。,1. 平滑筋は横紋構造をもつ。,2. 心筋の収縮は常に強縮である。,3. 心筋細胞の興奮は絶縁性に伝導する。,4. 胃の平滑筋にはギャップ結合がある。,4,"【解説】 1：骨格筋や心筋は、太いフィラメントと細いフィラメントが規則正しく配列しているため、横縞模様（横紋）が顕微鏡下で観察できる。平滑筋ではそれらが規則正しく並んでいないため、横紋が見られない。2：心筋は、一連の収縮過程（収縮から弛緩までの過程）よりも活動電位の持続時間が長いため、常に単収縮である。3：心筋細胞にはギャップ結合があるため、細胞間で電流が流れやすく、電気的に結合していて、一つの細胞で生じた興奮は細胞から細胞に伝わる。4：胃、腸管、膀胱、尿管、子宮などの平滑筋にも、ところどころにギャップ結合があり、電気的に結合している。"
300,生理学,72,第34回,問題32,13. 身体の運動,A. 骨格筋の神経支配,α運動ニューロンについて正しいのはどれか。,1. 細胞体は大脳皮質運動野に位置する。,2. 錐内筋繊維支配する。,3. 運動単位を構成する。,4. 筋紡錘の感度を調節する。,3,"【解説】 3：運動単位とは、1個のα運動ニューロンとこれによって支配される複数の骨格筋繊維のことである。1：α運動ニューロンの細胞体は脊髄の前角、または脳幹に位置する。2：筋紡錘の筋繊維を錐内筋繊維といい、γ運動ニューロンによって遠心性に支配される。このγ運動ニューロンが4：筋紡錘の感度を調節する。"
301,生理学,73,第26回,問題37,13. 身体の運動,A. 骨格筋の神経支配,γ運動ニューロンについて正しいのはどれか。,1. 軸索は後根を通る。,2. 筋紡錘の感度を調整する。,3. 錐内筋繊維の中央部分に終末する。,4. α運動ニューロンに比べて細胞体は大きい。,2,"【解説】 γ運動ニューロン（γ運動神経）は、筋紡錘の錐内筋繊維への遠心性神経である。この神経の軸索は1：脊髄の前根を通る。3：錐内筋繊維の両端に近い部分に終末している。錐内筋繊維の中央部は収縮要素が少ないために、中央部は収縮が起こらない。そのため、γ運動ニューロンが興奮すると、錐内筋繊維の両端が収縮し、その結果中央部が伸展され、Ia群求心性繊維の活動を亢進させる。すなわち、γ運動ニューロンの働きは、2：筋紡錘の感度の調整である。4：この神経は、錐外筋繊維（骨格筋繊維のこと）を支配するα運動ニューロンに比べ、細胞体が小さく、線維も細い。"
302,生理学,74,第31回,問題29,13. 身体の運動,B. 運動の調節,膝蓋腱反射について正しいのはどれか。,1. 受容器は腱受容器である。,2. 求心路はⅡ群線維である。,3. 脊髄反射である。,4. 多シナプス反射である。,3,"【解説】 伸張反射の1つである膝蓋腱反射は、大腿四頭筋中の筋紡錘が受容器である。検査では、膝蓋腱を叩くことによって大腿四頭筋の筋長がわずかに伸び、筋紡錘中のIa群線維が興奮する。この神経線維は脊髄中の前角で大腿四頭筋のα運動ニューロンと単シナプスしているため、この運動ニューロンが興奮して四頭筋を収縮させる。"
303,生理学,75,第33回,問題32,13. 身体の運動,B. 運動の調節,アキレス腱反射の反射弓について正しいのはどれか。,1. 受容器は腱器官である。,2. 求心性線維はIa群線維である。,3. 遠心性線維はγ運動ニューロンである。,4. 効果器は錐内筋である。,2,"【解説】 アキレス腱反射（下腿三頭筋の伸張反射）の1：受容器は筋紡錘であり、2：求心性神経線維はIa群線維である。このIa群線維の興奮によって、脊髄内で単シナプスしている同筋の3：遠心性神経線維であるα運動ニューロンが興奮する。このα運動ニューロンの興奮によって4：効果器である骨格筋（錐外筋）が収縮する。"
304,生理学,76,第32回,問題31,13. 身体の運動,B. 運動の調節,脊髄に反射中枢が存在するのはどれか。,1. 屈曲反射,2. 嚥下反射,3. 立ち直り反射,4. 緊張性頸反射,1,"【解説】 1：屈曲反射や伸張反射の反射中枢は脊髄に存在する。屈曲反射は、皮膚や筋・関節などへの強い侵害性刺激によって刺激側の屈筋群が収縮し伸筋群が弛緩して、刺激側の肢全体を引っ込める反射である。2：嚥下反射、3：立ち直り反射、4：緊張性頸反射の反射中枢は脳幹に存在する。"
305,生理学,77,第28回,問題35,13. 身体の運動,B. 運動の調節,熟練した運動の学習に重要なのはどれか。,1. 小脳,2. 視床,3. 一次運動野,4. 補足運動野,1,"【解説】 1：小脳の主要な機能は、随意運動の協調や姿勢の保持であるが、さらに小脳には熟練した運動の学習機能がある。テニスなどの運動を習う場合、最初は動作がぎこちなく、意識して行う必要がある。しかし、練習を重ねていくうちに、小脳を含む神経回路の中に一連の動作からなる運動のモデルが形成され、これが小脳に記憶されると、円滑な動作を意識せずに自動的に行えるようになる。"
306,生理学,78,第25回,問題36,14. 感覚,D. 痛覚,痛覚について正しいのはどれか。,1. 侵害受容器は特定の受容器構造をもつ。,2. 表在性痛覚はⅡ群線維が伝える。,3. 深部痛覚はⅣ群線維が伝える。,4. ヒスタミンは内因性鎮痛物質である。,3,"【解説】 1：痛覚を起こす侵害受容器は、高閾値侵害受容器とポリモーダル侵害受容器に分けられるが、いずれも特定の受容器構造がなく、神経線維が組織中にそのまま終わる自由神経終末である。2：表在性痛覚は皮膚の痛覚であり、高閾値侵害受容器の情報が主にAδ線維（Ⅲ群線維に相当）によって伝えられる速い痛みと、ポリモーダル侵害受容器の情報が主としてC線維（Ⅳ群線維に相当）によって伝えられる遅い痛みに分けられる。3：深部痛覚は主にⅣ群線維によって伝えられる。4：ブラジキニン、セロトニン、ヒスタミン、K+、H+のように侵害受容器を刺激して痛みを生じさせる、あるいはプロスタグランジンのように侵害受容器の感受性を高めて発痛増強作用を示す物質を内因性発痛物質という。"
307,生理学,79,第29回,問題31,14. 感覚,G. 聴覚,聴覚について正しいのはどれか。,1. 高い周波数の声ほど高く聞こえる。,2. 耳小骨は音を鼓膜へ伝える。,3. コルチ器官で受容される。,4. 聴覚情報は外側膝状体を経由する。,3,"【解説】 耳小骨は、音による鼓膜の振動を前庭窓に伝える。この振動が前庭階を満たす外リンパ液を振動させ、最終的に聴覚受容器である3：コルチ器官の有毛細胞で受容される。この興奮は蝸牛神経に伝わり、視床の内側膝状体を経由して聴覚野に投射される。音の高さを決定するのは主に周波数であり、高い周波数の声ほど高く聞こえる。"
308,生理学,80,第30回,問題32,14. 感覚,H. 視覚,近くの物体を見るときに起こるのはどれか。,1. 毛様体筋の弛緩,2. 瞳孔散大,3. 水晶体の厚みの増大,4. 共同偏視,3,"【解説】 近くの物体を見る際には、目の調整がされないと像は網膜の後ろに結像してぼやける。そのため近くの物体を見る際には、毛様体筋が収縮して、毛様体小帯が弛緩する。その結果、3：水晶体は弾性で厚みが増大して屈折力が増大し、像が網膜上で結像するようになる。"
