ID,開催回,区分,問題番号,分野,問題文,選択肢1,選択肢2,選択肢3,選択肢4,正解
328,第30回,午後,問題 148,東洋医学臨床論,58 歳の女性。昨夜から陰部掻痒感を自覚。最近イライラすることが多く、飲酒量が増えた。舌辺に黄厚膩苔、脈は左関上の浮数滑を認める。本病証で最も適切なのはどれか.,胃陰虚,胃熱,肝経湿熱,肝陽上亢,3
329,第30回,午後,問題 149,東洋医学臨床論,46 歳の女性。昨晩急なめまい発作があった。最近怒りっぽくなり、胸脇部の張り感がある。脈は弦を認める。本病証に対する治療穴で最も適切なのはどれか。,地機,中都,水泉,金門,2
330,第30回,午後,問題 150,東洋医学臨床論,65 歳の男性。2 日前に新型コロナワクチン接種を受けたところ、肩を外転すると強い痛みを自覚する。悪寒、発熱、頭痛はない。肩の屈曲、伸展痛もない。経脈を考慮した治療穴として適切なのはどれか。,魚際,天泉,液門,前谷,3
331,第30回,午後,問題 151,東洋医学臨床論,25 歳の男性。3 か月前から膨満感を伴う上腹部痛、嘔気が続く。症状はストレスで増悪、噯気で軽快する。下痢はない。舌は薄黄苔、脈は弦を認める。病証として最も適切なのはどれか。,肝胃不和,肝脾不和,脾腎陽虚,脾胃湿熱,1
332,第30回,午後,問題 152,東洋医学臨床論,25 歳の男性。3 か月前から膨満感を伴う上腹部痛、嘔気が続く。症状はストレスで増悪、噯気で軽快する。下痢はない。舌は薄黄苔、脈は弦を認める。上腹部痛の性質として最も適切なのはどれか。,酸痛,脹痛,重痛,隠痛,2
333,第30回,午後,問題 153,東洋医学臨床論,26 歳の女性。なで肩で痩せている。主訴は右上肢全体の持続的なだるさ。腱反射は正常、アドソンテストは陽性。進行した際の症状として最も適切なのはどれか。,レイノー現象,筋トーヌス亢進,筋線維束性れん縮,手指巧緻運動障害,1
334,第30回,午後,問題 154,東洋医学臨床論,26 歳の女性。なで肩で痩せている。主訴は右上肢全体の持続的なだるさ。腱反射は正常、アドソンテストは陽性。本症例の罹患筋への局所治療穴として適切なのはどれか。,屋翳,気戸,胸郷,天鼎,4
335,第30回,午後,問題 155,東洋医学臨床論,32 歳の女性。主訴は月経時の下腹部および腰の痛み。温めると改善し、月経血は暗紫色で血塊が混じる。機能性月経困難症と診断。最もみられる脈状はどれか。,浮緊,滑数,遅細,細無力,3
336,第30回,午後,問題 156,東洋医学臨床論,32 歳の女性。主訴は月経時の下腹部および腰の痛み。機能性月経困難症。デルマトームを考慮した治療を行う場合、最も適切な経穴はどれか。,膈兪,腎兪,足三里,三陰交,4
337,第30回,午後,問題 157,東洋医学臨床論,62 歳の女性。主訴は腰痛。立位で腰椎の前弯が強く、骨盤が前傾している。伸長し弱化している筋として最も適切なのはどれか。,大殿筋,大腰筋,大腿直筋,大腿筋膜張筋,1
338,第30回,午後,問題 158,東洋医学臨床論,62 歳の女性。主訴は腰痛。骨盤が前傾し、伸長・弱化している筋への局所治療穴として最も適切なのはどれか。,居髎,衝門,髀関,胞肓,4
339,第30回,午後,問題 159,東洋医学臨床論,60 歳の男性。主訴は足のむくみ。下痢しやすい。舌は胖嫩、歯痕、白厚膩苔、脈は滑を認める。水湿の運化失調を考えた場合、治療すべき臓腑はどれか。,脾,心,肝,膀胱,1
340,第30回,午後,問題 160,東洋医学臨床論,60 歳の男性。主訴は足のむくみ。舌は胖嫩、歯痕、白厚膩苔。本症例の治療穴として適切な部位はどれか。,尺側手根屈筋腱の橈側縁、手関節掌側横紋の上方1 寸,第1 中足骨底内側の遠位陥凹部、赤白肉際,脛骨内側面の中央、内果尖の上方5 寸,腓腹筋外側頭下縁とアキレス腱の間、崑崙の上方7 寸,2
341,第30回,午後,問題 161,はり理論,打鍼法で用いる鍼の鍼尖形状はどれか。,卵形,松葉形,ノゲ形,スリオロシ形,1
342,第30回,午後,問題 162,はり理論,刺鍼法と手技の組合せで正しいのはどれか。,撚鍼法 ― 示指打法,打鍼法 ― 気拍法,管鍼法 ― 内調術,小児鍼法 ― 火曳の鍼,3
343,第30回,午後,問題 163,はり理論,古代九鍼のうち三稜鍼のもとになったのはどれか。,鋒鍼,鈹鍼,大鍼,毫鍼,1
344,第30回,午後,問題 164,はり理論,徒手検査法が陽性の病態に、局所刺鍼が最も有効なのはどれか。,マクマレーテスト,トーマステスト,ラックマンテスト,ドロップアームテスト,4
345,第30回,午後,問題 165,はり理論,仰臥位による置鍼時に患者がくしゃみをした場合、最も折鍼が起こりやすい部位はどれか。,印堂,建里,天枢,中都,2
346,第30回,午後,問題 166,はり理論,低周波鍼通電療法の安全対策で正しいのはどれか。,電流は直流パルスを用いる。,鍼の材質はステンレスを用いる。,心臓を挟む形で電極を配置する。,通電装置の出力レベルは最大値から始める。,2
347,第30回,午後,問題 167,はり理論,鍼施術に関する衛生管理で正しいのはどれか。,小児鍼は洗浄して使用する。,手指の消毒にはベースン法を用いる。,滅菌済単回使用毫鍼を開封後にスワブ法で清拭する。,施術野の消毒には70 ％イソプロピルアルコールを用いる。,4
348,第30回,午後,問題 168,はり理論,鍼の刺入によりポリモーダル受容器の反応性を増大させるのはどれか。,血管作動性腸ペプチド,CGRP,サブスタンスP,プロスタグランジン,4
349,第30回,午後,問題 169,はり理論,延髄に投射する痛覚の伝導路はどれか。,後索路,脊髄網様体路,腹側脊髄視床路,外側脊髄視床路,2
350,第30回,午後,問題 170,はり理論,脊髄分節性鎮痛はどれか。,ゲートコントロール説,下行性疼痛抑制系,広汎性侵害抑制調節,末梢性オピオイド鎮痛,1
351,第30回,午後,問題 171,きゅう理論,艾の製造工程で使用する用具と用途の組合せで正しいのはどれか。,裁断機 ― 夾雑物をふるい落とす。,石臼 ― 葉脈を除去する。,けんどん ― 乾燥したヨモギを粉砕する。,唐箕 ― 毛茸の表面付着物を除去する。,2
352,第30回,午後,問題 172,きゅう理論,無痕灸で主に輻射熱を用いるのはどれか。,漆灸,塩灸,艾条灸,味噌灸,3
353,第30回,午後,問題 173,きゅう理論,施灸後に紅斑と痛みが出現した。該当する熱傷はどれか。,Ⅰ度,浅達性Ⅱ度,深達性Ⅱ度,Ⅲ度,1
354,第30回,午後,問題 174,きゅう理論,灸痕の化膿を防止する方法で誤っているのはどれか。,艾炷を小さくする。,同一点に施灸する。,水疱を掻破する。,痂皮を保護する。,3
355,第30回,午後,問題 175,きゅう理論,副腎皮質ホルモン剤を長期服用している患者への施灸方法で最も適しているのはどれか。,棒灸,焦灼灸,透熱灸,糸状灸,1
356,第30回,午後,問題 176,きゅう理論,施灸時の熱刺激を伝える一次求心性神経線維はどれか。,Ⅰa 群線維,Ⅰb 群線維,Ⅱ群線維,Ⅳ群線維,4
357,第30回,午後,問題 177,きゅう理論,熱刺激の伝導で一次求心性神経線維のシナプスがあるのはどれか。,胸髄核,薄束核,楔状束核,脊髄後角,4
358,第30回,午後,問題 178,きゅう理論,施灸時の組織傷害によって放出されるアラキドン酸代謝産物はどれか。,ロイコトリエン,セロトニン,CGRP,ヒスタミン,1
359,第30回,午後,問題 179,きゅう理論,透熱灸による局所炎症反応で最も早期の反応はどれか。,好中球の活性化,血管透過性の亢進,リンパ球の浸潤,マクロファージの活性化,2
360,第30回,午後,問題 180,きゅう理論,熱刺激時のアドレナリン増加を説明する根拠として適切なのはどれか。,圧自律神経反射,広汎性侵害抑制調節,交感神経-副腎髄質系,視床下部-下垂体-副腎皮質系,3
361,第31回,午前,問題 1,医療概論・法規・衛生,多職種連携によるチーム医療について望ましいのはどれか。,リーダーを特定の職種に固定する。,職種間で目的と情報を共有する。,他の職種の業務内容に立ち入らない。,患者・家族は参加しない。,2
362,第31回,午前,問題 2,医療概論・法規・衛生,人生の最終段階に実施する医療を示すのはどれか。,QOL,ターミナルケア,バイオエシックス,ノーマライゼーション,2
363,第31回,午前,問題 3,医療概論・法規・衛生,2017 年の被用者保険で加入者が最も多いのはどれか。,共済組合,船員保険,協会けんぽ,組合管掌健康保険,3
364,第31回,午前,問題 4,医療概論・法規・衛生,「医師は子どものことを思う親のように、患者は親に保護される子どものように行動する」と表現される医療従事者と患者の関係性はどれか。,パターナリズム,セカンドオピニオン,工学モデル,契約モデル,1
365,第31回,午前,問題 5,医療概論・法規・衛生,疾病予防の段階について、二次予防に分類されるのはどれか。,遺伝相談,感染経路対策,発がん物質対策,スクリーニング検査,4
366,第31回,午前,問題 6,医療概論・法規・衛生,上水道の水質基準で「検出されないこと」と決められているのはどれか。,大腸菌,水銀,ヒ素,総トリハロメタン,1
367,第31回,午前,問題 7,医療概論・法規・衛生,結核対策で早期発見を目的とするのはどれか。,結核登録,定期健康診断,定期予防接種,家庭訪問指導,2
368,第31回,午前,問題 8,医療概論・法規・衛生,我が国の国民の1 日平均歩数に関する公的統計を公表している調査はどれか。,国勢調査,人口動態調査,国民生活基礎調査,国民健康・栄養調査,4
369,第31回,午前,問題 9,医療概論・法規・衛生,特定健康診査・特定保健指導について正しいのはどれか。,健康増進法に基づいて実施される。,実施主体は医療保険者である。,75 歳以上が対象となる。,がん検診のことである。,2
370,第31回,午前,問題 10,医療概論・法規・衛生,人口動態統計で示される指標はどれか。,健康寿命,有訴者率,離婚件数,通院者数,3
371,第31回,午前,問題 11,医療概論・法規・衛生,あはき法で、施術者が本籍地の都道府県を変更したときにしなければならないのはどれか。,免許証の書換え交付申請,免許証の再交付申請,免許証の返納,名簿登録事項の訂正申請,4
372,第31回,午前,問題 12,医療概論・法規・衛生,あはき法で、施術者が都道府県知事に虚偽の報告をしたときの罰則はどれか。,免許の取消し,1 年以下の懲役,50 万円以下の罰金,30 万円以下の罰金,4
